rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,function,line,topics
1553088654856389900,,13212,,1553088654,855518102,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088654876144176,,13213,,1553088654,874974012,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088654896523556,,13214,,1553088654,895155906,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088654916613015,,13215,,1553088654,915213108,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088654935940114,,13216,,1553088654,935065031,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088654956484693,,13217,,1553088654,955348014,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088654976024796,,13218,,1553088654,975050926,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088654995974051,,13219,,1553088654,995089054,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655015917289,,13220,,1553088655,15011072,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655036280747,,13221,,1553088655,35029888,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655056152172,,13222,,1553088655,55121898,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655076188806,,13223,,1553088655,75066089,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655096276879,,13224,,1553088655,95036029,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655116024340,,13225,,1553088655,115012884,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655136059745,,13226,,1553088655,135067939,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655155826657,,13227,,1553088655,155112981,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655176348932,,13228,,1553088655,175117015,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655196174914,,13229,,1553088655,195130109,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655215996399,,13230,,1553088655,215091943,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655235825095,,13231,,1553088655,235120058,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655255851414,,13232,,1553088655,255084037,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655276440687,,13233,,1553088655,275285005,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655296063562,,13234,,1553088655,295064926,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655315884359,,13235,,1553088655,315068960,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655336035609,,13236,,1553088655,335021972,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655356402708,,13237,,1553088655,354978084,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655376211430,,13238,,1553088655,375227928,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655395892179,,13239,,1553088655,395076990,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655416191758,,13240,,1553088655,415364980,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655435733263,,13241,,1553088655,434987068,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655455811851,,13242,,1553088655,455030918,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655475955730,,13243,,1553088655,475044965,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655496181521,,13244,,1553088655,495089054,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655516325176,,13245,,1553088655,515077114,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655536036199,,13246,,1553088655,535164117,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655556308713,,13247,,1553088655,555075883,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655575861402,,13248,,1553088655,575109958,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655596411969,,13249,,1553088655,595086097,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655616087802,,13250,,1553088655,615027904,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655635770269,,13251,,1553088655,635070085,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655655780447,,13252,,1553088655,655070066,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655676013688,,13253,,1553088655,675199985,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655696617271,,13254,,1553088655,695130109,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655715766096,,13255,,1553088655,715090036,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655735919998,,13256,,1553088655,734987020,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655756010933,,13257,,1553088655,755072116,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655776259253,,13258,,1553088655,775069952,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655795904860,,13259,,1553088655,795175075,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655816225192,,13260,,1553088655,815200090,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655836104226,,13261,,1553088655,835067033,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655856230763,,13262,,1553088655,855068922,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655876157972,,13263,,1553088655,875103950,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655896115380,,13264,,1553088655,895203113,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655916368170,,13265,,1553088655,915405035,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655936341309,,13266,,1553088655,935049057,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655956209134,,13267,,1553088655,955028057,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655975875733,,13268,,1553088655,975111961,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088655996007021,,13269,,1553088655,995213031,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656016104125,,13270,,1553088656,15110015,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656035707455,,13271,,1553088656,35031080,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656055839593,,13272,,1553088656,55063962,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656076191113,,13273,,1553088656,74984073,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656095769134,,13274,,1553088656,95110893,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656116276962,,13275,,1553088656,115050077,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656135713345,,13276,,1553088656,135030031,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656156233694,,13277,,1553088656,155064105,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656176458027,,13278,,1553088656,175383090,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656196906253,,13279,,1553088656,195245981,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656215899261,,13280,,1553088656,215078115,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656235918606,,13281,,1553088656,235146999,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656256030371,,13282,,1553088656,255038022,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656276478844,,13283,,1553088656,275055885,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656295819132,,13284,,1553088656,295133113,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656316842485,,13285,,1553088656,315221071,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656336537660,,13286,,1553088656,335069894,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656356015553,,13287,,1553088656,355062007,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656375923521,,13288,,1553088656,375051975,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656395843782,,13289,,1553088656,395064115,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656416458361,,13290,,1553088656,415132999,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656436408467,,13291,,1553088656,435107946,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656456021575,,13292,,1553088656,455063104,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656476790252,,13293,,1553088656,475039005,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656496094733,,13294,,1553088656,495096921,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656516450255,,13295,,1553088656,515394926,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656536354920,,13296,,1553088656,535520076,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656556079766,,13297,,1553088656,555102109,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656576658385,,13298,,1553088656,575078010,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656596048290,,13299,,1553088656,595135927,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656615784150,,13300,,1553088656,615078926,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656635966488,,13301,,1553088656,635052919,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656656674031,,13302,,1553088656,655040025,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656675943783,,13303,,1553088656,675160884,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656696465320,,13304,,1553088656,695041894,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656716135512,,13305,,1553088656,715204954,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656735965836,,13306,,1553088656,735140085,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656756247537,,13307,,1553088656,755095005,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656776015210,,13308,,1553088656,775118112,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656796296648,,13309,,1553088656,795077085,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656815835389,,13310,,1553088656,815083980,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656835799548,,13311,,1553088656,835051059,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656856503126,,13312,,1553088656,855236053,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656875899366,,13313,,1553088656,875061988,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656895954953,,13314,,1553088656,895008087,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656916069511,,13315,,1553088656,915100097,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
1553088656936113035,,13316,,1553088656,935143947,'',2,"""/tf_broadcaster""","""tf lookup -- cf1 not found""","""array_broadcaster.py""","""handle_pose""",128,"[/cf1/log_ranges, /cf1/log_rpy, /array_recording, /rosout, /tf, /cf1/imu, /tf_static,"
